QALD2_tr-30	population density	-Infinity	Which state of the USA has the highest population density?
QALD2_tr-31	currency	2.4849066497880004	What is the currency of the Czech Republic?
QALD2_tr-31	czech	4.718498871295094	What is the currency of the Czech Republic?
QALD2_tr-31	republic	2.302585092994046	What is the currency of the Czech Republic?
QALD2_tr-31	currency czech	-Infinity	What is the currency of the Czech Republic?
QALD2_tr-31	czech republic	-Infinity	What is the currency of the Czech Republic?
QALD2_tr-32	country	7.329093736246592	Which countries in the European Union adopted the Euro?
QALD2_tr-32	europe	4.859812404361672	Which countries in the European Union adopted the Euro?
QALD2_tr-32	union	3.9318256327243257	Which countries in the European Union adopted the Euro?
QALD2_tr-32	adopt	1.6094379124341003	Which countries in the European Union adopted the Euro?
QALD2_tr-32	euro	2.302585092994046	Which countries in the European Union adopted the Euro?
QALD2_tr-32	country europe	-Infinity	Which countries in the European Union adopted the Euro?
QALD2_tr-32	europe union	-Infinity	Which countries in the European Union adopted the Euro?
QALD2_tr-32	union adopt	-Infinity	Which countries in the European Union adopted the Euro?
QALD2_tr-32	adopt euro	-Infinity	Which countries in the European Union adopted the Euro?
QALD2_tr-34	country	7.329093736246592	Which countries have more than two official languages?
QALD2_tr-34	two	4.248495242049359	Which countries have more than two official languages?
QALD2_tr-34	official	2.302585092994046	Which countries have more than two official languages?
QALD2_tr-34	language	4.663439094112067	Which countries have more than two official languages?
QALD2_tr-34	country two	-Infinity	Which countries have more than two official languages?
QALD2_tr-34	two official	-Infinity	Which countries have more than two official languages?
QALD2_tr-34	official language	-Infinity	Which countries have more than two official languages?
QALD2_tr-35	owner	2.995732273553991	Who is the owner of Universal Studios?
QALD2_tr-35	universal	2.0794415416798357	Who is the owner of Universal Studios?
QALD2_tr-35	studio	2.833213344056216	Who is the owner of Universal Studios?
QALD2_tr-35	owner universal	-Infinity	Who is the owner of Universal Studios?
QALD2_tr-35	universal studio	-Infinity	Who is the owner of Universal Studios?
QALD2_tr-36	country	7.329093736246592	Through which countries does the Yenisei river flow?
QALD2_tr-36	yenisei	-Infinity	Through which countries does the Yenisei river flow?
QALD2_tr-36	river	4.060443010546419	Through which countries does the Yenisei river flow?
QALD2_tr-36	flow	1.6094379124341003	Through which countries does the Yenisei river flow?
QALD2_tr-36	country yenisei	-Infinity	Through which countries does the Yenisei river flow?
QALD2_tr-36	yenisei river	-Infinity	Through which countries does the Yenisei river flow?
QALD2_tr-36	river flow	-Infinity	Through which countries does the Yenisei river flow?
QALD2_tr-38	monarch	1.9459101490553132	Which monarchs of the United Kingdom were married to a German?
QALD2_tr-38	united	3.1780538303479458	Which monarchs of the United Kingdom were married to a German?
QALD2_tr-38	kingdom	2.6390573296152584	Which monarchs of the United Kingdom were married to a German?
QALD2_tr-38	married	1.9459101490553132	Which monarchs of the United Kingdom were married to a German?
QALD2_tr-38	germany	6.723832440821209	Which monarchs of the United Kingdom were married to a German?
QALD2_tr-38	monarch united	-Infinity	Which monarchs of the United Kingdom were married to a German?
QALD2_tr-38	united kingdom	-Infinity	Which monarchs of the United Kingdom were married to a German?
QALD2_tr-38	kingdom married	-Infinity	Which monarchs of the United Kingdom were married to a German?
QALD2_tr-38	married germany	-Infinity	Which monarchs of the United Kingdom were married to a German?
QALD2_tr-40	highest	1.3862943611198906	What is the highest mountain in Australia?
QALD2_tr-40	mountain	2.833213344056216	What is the highest mountain in Australia?
QALD2_tr-40	australia	6.943122422819428	What is the highest mountain in Australia?
QALD2_tr-40	highest mountain	-Infinity	What is the highest mountain in Australia?
QALD2_tr-40	mountain australia	-Infinity	What is the highest mountain in Australia?
QALD2_tr-41	give	1.0986122886681098	Give me all soccer clubs in Spain.
QALD2_tr-41	soccer	7.856319571406588	Give me all soccer clubs in Spain.
QALD2_tr-41	club	4.23410650459726	Give me all soccer clubs in Spain.
QALD2_tr-41	spain	6.736966958001855	Give me all soccer clubs in Spain.
QALD2_tr-41	give soccer	-Infinity	Give me all soccer clubs in Spain.
QALD2_tr-41	soccer club	3.6888794541139363	Give me all soccer clubs in Spain.
QALD2_tr-41	club spain	-Infinity	Give me all soccer clubs in Spain.
QALD2_tr-42	official	2.302585092994046	What are the official languages of the Philippines?
QALD2_tr-42	language	4.663439094112067	What are the official languages of the Philippines?
QALD2_tr-42	philippines	5.666426688112432	What are the official languages of the Philippines?
QALD2_tr-42	official language	-Infinity	What are the official languages of the Philippines?
QALD2_tr-42	language philippines	-Infinity	What are the official languages of the Philippines?
QALD2_tr-43	mayor	2.0794415416798357	Who is the mayor of New York City?
QALD2_tr-43	new	3.4339872044851463	Who is the mayor of New York City?
QALD2_tr-43	york	3.332204510175204	Who is the mayor of New York City?
QALD2_tr-43	city	8.063692634269517	Who is the mayor of New York City?
QALD2_tr-43	mayor new	-Infinity	Who is the mayor of New York City?
QALD2_tr-43	new york	1.0986122886681098	Who is the mayor of New York City?
QALD2_tr-43	york city	-Infinity	Who is the mayor of New York City?
QALD2_tr-44	design	3.828641396489095	Who designed the Brooklyn Bridge?
QALD2_tr-44	brooklyn	4.574710978503383	Who designed the Brooklyn Bridge?
QALD2_tr-44	bridge	3.1780538303479458	Who designed the Brooklyn Bridge?
QALD2_tr-44	design brooklyn	-Infinity	Who designed the Brooklyn Bridge?
QALD2_tr-44	brooklyn bridge	-Infinity	Who designed the Brooklyn Bridge?
QALD2_tr-45	telecommunications	2.5649493574615367	Which telecommunications organizations are located in Belgium?
QALD2_tr-45	organization	4.454347296253507	Which telecommunications organizations are located in Belgium?
QALD2_tr-45	located	-Infinity	Which telecommunications organizations are located in Belgium?
QALD2_tr-45	belgium	5.501258210544727	Which telecommunications organizations are located in Belgium?
QALD2_tr-45	telecommunications organization	-Infinity	Which telecommunications organizations are located in Belgium?
QALD2_tr-45	organization located	-Infinity	Which telecommunications organizations are located in Belgium?
QALD2_tr-45	located belgium	-Infinity	Which telecommunications organizations are located in Belgium?
QALD2_tr-47	highest	1.3862943611198906	What is the highest place of Karakoram?
QALD2_tr-47	place	3.5263605246161616	What is the highest place of Karakoram?
QALD2_tr-47	karakoram	0.6931471805599453	What is the highest place of Karakoram?
QALD2_tr-47	highest place	-Infinity	What is the highest place of Karakoram?
QALD2_tr-47	place karakoram	-Infinity	What is the highest place of Karakoram?
QALD2_tr-49	give	1.0986122886681098	Give me all companies in the advertising industry.
QALD2_tr-49	company	5.598421958998375	Give me all companies in the advertising industry.
QALD2_tr-49	advertising	3.9318256327243257	Give me all companies in the advertising industry.
QALD2_tr-49	industry	2.70805020110221	Give me all companies in the advertising industry.
QALD2_tr-49	give company	-Infinity	Give me all companies in the advertising industry.
QALD2_tr-49	company advertising	-Infinity	Give me all companies in the advertising industry.
QALD2_tr-49	advertising industry	-Infinity	Give me all companies in the advertising industry.
QALD2_tr-50	bruce	1.0986122886681098	What did Bruce Carver die from?
QALD2_tr-50	carver	1.0986122886681098	What did Bruce Carver die from?
QALD2_tr-50	die	2.9444389791664403	What did Bruce Carver die from?
QALD2_tr-50	bruce carver	-Infinity	What did Bruce Carver die from?
QALD2_tr-50	carver die	-Infinity	What did Bruce Carver die from?
QALD2_tr-51	give	1.0986122886681098	Give me all school types.
QALD2_tr-51	school	4.624972813284271	Give me all school types.
QALD2_tr-51	type	3.713572066704308	Give me all school types.
QALD2_tr-51	give school	-Infinity	Give me all school types.
QALD2_tr-51	school type	-Infinity	Give me all school types.
QALD2_tr-52	president	3.1780538303479458	Which presidents were born in 1945?
QALD2_tr-52	born	2.70805020110221	Which presidents were born in 1945?
QALD2_tr-52	1945	5.5134287461649825	Which presidents were born in 1945?
QALD2_tr-52	president born	-Infinity	Which presidents were born in 1945?
QALD2_tr-52	born 1945	-Infinity	Which presidents were born in 1945?
QALD2_tr-53	give	1.0986122886681098	Give me all presidents of the United States.
QALD2_tr-53	president	3.1780538303479458	Give me all presidents of the United States.
QALD2_tr-53	united	3.1780538303479458	Give me all presidents of the United States.
QALD2_tr-53	states	3.6375861597263857	Give me all presidents of the United States.
QALD2_tr-53	give president	-Infinity	Give me all presidents of the United States.
QALD2_tr-53	president united	-Infinity	Give me all presidents of the United States.
QALD2_tr-53	united states	2.3978952727983707	Give me all presidents of the United States.
QALD2_tr-54	wife	0.6931471805599453	Who was the wife of U.S. president Lincoln?
QALD2_tr-54	us	5.659482215759621	Who was the wife of U.S. president Lincoln?
QALD2_tr-54	president	3.1780538303479458	Who was the wife of U.S. president Lincoln?
QALD2_tr-54	lincoln	3.258096538021482	Who was the wife of U.S. president Lincoln?
QALD2_tr-54	wife us	-Infinity	Who was the wife of U.S. president Lincoln?
QALD2_tr-54	us president	-Infinity	Who was the wife of U.S. president Lincoln?
QALD2_tr-54	president lincoln	-Infinity	Who was the wife of U.S. president Lincoln?
QALD2_tr-55	develop	0.6931471805599453	Who developed the video game World of Warcraft?
QALD2_tr-55	video	3.713572066704308	Who developed the video game World of Warcraft?
QALD2_tr-55	game	4.465908118654584	Who developed the video game World of Warcraft?
QALD2_tr-55	world	3.091042453358316	Who developed the video game World of Warcraft?
QALD2_tr-55	warcraft	0.6931471805599453	Who developed the video game World of Warcraft?
QALD2_tr-55	develop video	-Infinity	Who developed the video game World of Warcraft?
QALD2_tr-55	video game	1.0986122886681098	Who developed the video game World of Warcraft?
QALD2_tr-55	game world	-Infinity	Who developed the video game World of Warcraft?
QALD2_tr-55	world warcraft	-Infinity	Who developed the video game World of Warcraft?
QALD2_tr-57	list	7.916078096302786	List all episodes of the first season of the HBO television series The Sopranos!
QALD2_tr-57	episode	6.089044875446846	List all episodes of the first season of the HBO television series The Sopranos!
QALD2_tr-57	first	4.564348191467836	List all episodes of the first season of the HBO television series The Sopranos!
QALD2_tr-57	season	5.521460917862246	List all episodes of the first season of the HBO television series The Sopranos!
QALD2_tr-57	hbo	1.6094379124341003	List all episodes of the first season of the HBO television series The Sopranos!
QALD2_tr-57	television	4.330733340286331	List all episodes of the first season of the HBO television series The Sopranos!
QALD2_tr-57	series	5.4116460518550396	List all episodes of the first season of the HBO television series The Sopranos!
QALD2_tr-57	soprano	4.418840607796598	List all episodes of the first season of the HBO television series The Sopranos!
QALD2_tr-57	list episode	-Infinity	List all episodes of the first season of the HBO television series The Sopranos!
QALD2_tr-57	episode first	-Infinity	List all episodes of the first season of the HBO television series The Sopranos!
QALD2_tr-57	first season	-Infinity	List all episodes of the first season of the HBO television series The Sopranos!
QALD2_tr-57	season hbo	-Infinity	List all episodes of the first season of the HBO television series The Sopranos!
QALD2_tr-57	hbo television	-Infinity	List all episodes of the first season of the HBO television series The Sopranos!
QALD2_tr-57	television series	-Infinity	List all episodes of the first season of the HBO television series The Sopranos!
QALD2_tr-57	series soprano	-Infinity	List all episodes of the first season of the HBO television series The Sopranos!
QALD2_tr-58	produce	1.6094379124341003	Who produced the most films?
QALD2_tr-58	film	6.028278520230698	Who produced the most films?
QALD2_tr-58	produce film	-Infinity	Who produced the most films?
QALD2_tr-59	give	1.0986122886681098	Give me all people with first name Jimmy.
QALD2_tr-59	people	6.464588303689961	Give me all people with first name Jimmy.
QALD2_tr-59	first	4.564348191467836	Give me all people with first name Jimmy.
QALD2_tr-59	name	4.174387269895637	Give me all people with first name Jimmy.
QALD2_tr-59	jimmy	0.6931471805599453	Give me all people with first name Jimmy.
QALD2_tr-59	give people	-Infinity	Give me all people with first name Jimmy.
QALD2_tr-59	people first	-Infinity	Give me all people with first name Jimmy.
QALD2_tr-59	first name	-Infinity	Give me all people with first name Jimmy.
QALD2_tr-59	name jimmy	-Infinity	Give me all people with first name Jimmy.
QALD2_tr-61	mountain	2.833213344056216	Which mountains are higher than the Nanga Parbat?
QALD2_tr-61	higher	2.995732273553991	Which mountains are higher than the Nanga Parbat?
