QALD2_tr-24	annapurna	relation	Which mountain is the highest after the Annapurna?
QALD2_tr-24	mountain highest	type	Which mountain is the highest after the Annapurna?
QALD2_tr-24	highest annapurna	none	Which mountain is the highest after the Annapurna?
QALD2_tr-25	film	type	In which films directed by Garry Marshall was Julia Roberts starring?
QALD2_tr-25	direct	none	In which films directed by Garry Marshall was Julia Roberts starring?
QALD2_tr-25	garry	unsure	In which films directed by Garry Marshall was Julia Roberts starring?
QALD2_tr-25	marshall	entity	In which films directed by Garry Marshall was Julia Roberts starring?
QALD2_tr-25	julia	unsure	In which films directed by Garry Marshall was Julia Roberts starring?
QALD2_tr-25	robert	unsure	In which films directed by Garry Marshall was Julia Roberts starring?
QALD2_tr-25	star	none	In which films directed by Garry Marshall was Julia Roberts starring?
QALD2_tr-25	film direct	none	In which films directed by Garry Marshall was Julia Roberts starring?
QALD2_tr-25	direct garry	none	In which films directed by Garry Marshall was Julia Roberts starring?
QALD2_tr-25	garry marshall	entity	In which films directed by Garry Marshall was Julia Roberts starring?
QALD2_tr-25	marshall julia	none	In which films directed by Garry Marshall was Julia Roberts starring?
QALD2_tr-25	julia robert	relation	In which films directed by Garry Marshall was Julia Roberts starring?
QALD2_tr-25	robert star	none	In which films directed by Garry Marshall was Julia Roberts starring?
QALD2_tr-26	bridge	type	Which bridges are of the same type as the Manhattan Bridge?
QALD2_tr-26	type	unsure	Which bridges are of the same type as the Manhattan Bridge?
QALD2_tr-26	manhattan	relation	Which bridges are of the same type as the Manhattan Bridge?
QALD2_tr-26	bridge	none	Which bridges are of the same type as the Manhattan Bridge?
QALD2_tr-26	bridge type	attribute	Which bridges are of the same type as the Manhattan Bridge?
QALD2_tr-26	type manhattan	none	Which bridges are of the same type as the Manhattan Bridge?
QALD2_tr-26	manhattan bridge	relation	Which bridges are of the same type as the Manhattan Bridge?
QALD2_tr-28	europe	attribute	Which European countries have a constitutional monarchy?
QALD2_tr-28	country	type	Which European countries have a constitutional monarchy?
QALD2_tr-28	constitutional	attribute	Which European countries have a constitutional monarchy?
QALD2_tr-28	monarchy	attribute	Which European countries have a constitutional monarchy?
QALD2_tr-28	europe country	type	Which European countries have a constitutional monarchy?
QALD2_tr-28	country constitutional	none	Which European countries have a constitutional monarchy?
QALD2_tr-28	constitutional monarchy	attribute	Which European countries have a constitutional monarchy?
QALD2_tr-29	award	type	Which awards did WikiLeaks win?
QALD2_tr-29	wikileak	entity	Which awards did WikiLeaks win?
QALD2_tr-29	win	none	Which awards did WikiLeaks win?
QALD2_tr-29	award wikileak	unsure	Which awards did WikiLeaks win?
QALD2_tr-29	wikileak win	unsure	Which awards did WikiLeaks win?
QALD2_tr-30	state	type	Which state of the USA has the highest population density?
QALD2_tr-30	usa	attribute	Which state of the USA has the highest population density?
QALD2_tr-30	highest	attribute	Which state of the USA has the highest population density?
QALD2_tr-30	population	none	Which state of the USA has the highest population density?
QALD2_tr-30	density	none	Which state of the USA has the highest population density?
QALD2_tr-30	state usa	type	Which state of the USA has the highest population density?
QALD2_tr-30	usa highest	none	Which state of the USA has the highest population density?
QALD2_tr-30	highest population	attribute	Which state of the USA has the highest population density?
QALD2_tr-30	population density	unsure	Which state of the USA has the highest population density?
QALD2_tr-31	currency	unsure	What is the currency of the Czech Republic?
QALD2_tr-31	czech	relation	What is the currency of the Czech Republic?
QALD2_tr-31	republic	none	What is the currency of the Czech Republic?
QALD2_tr-31	currency czech	unsure	What is the currency of the Czech Republic?
QALD2_tr-31	czech republic	relation	What is the currency of the Czech Republic?
QALD2_tr-32	country	type	Which countries in the European Union adopted the Euro?
QALD2_tr-32	europe	attribute	Which countries in the European Union adopted the Euro?
QALD2_tr-32	union	unsure	Which countries in the European Union adopted the Euro?
QALD2_tr-32	adopt	none	Which countries in the European Union adopted the Euro?
QALD2_tr-32	euro	relation	Which countries in the European Union adopted the Euro?
QALD2_tr-32	country europe	unsure	Which countries in the European Union adopted the Euro?
QALD2_tr-32	europe union	relation	Which countries in the European Union adopted the Euro?
QALD2_tr-32	union adopt	none	Which countries in the European Union adopted the Euro?
QALD2_tr-32	adopt euro	none	Which countries in the European Union adopted the Euro?
QALD2_tr-34	country	type	Which countries have more than two official languages?
QALD2_tr-34	two	none	Which countries have more than two official languages?
QALD2_tr-34	official	attribute	Which countries have more than two official languages?
QALD2_tr-34	language	attribute	Which countries have more than two official languages?
QALD2_tr-34	country two	none	Which countries have more than two official languages?
QALD2_tr-34	two official	none	Which countries have more than two official languages?
QALD2_tr-34	official language	attribute	Which countries have more than two official languages?
QALD2_tr-35	owner	type	Who is the owner of Universal Studios?
QALD2_tr-35	universal	unsure	Who is the owner of Universal Studios?
QALD2_tr-35	studio	none	Who is the owner of Universal Studios?
QALD2_tr-35	owner universal	unsure	Who is the owner of Universal Studios?
QALD2_tr-35	universal studio	entity	Who is the owner of Universal Studios?
QALD2_tr-36	country	type	Through which countries does the Yenisei river flow?
QALD2_tr-36	yenisei	relation	Through which countries does the Yenisei river flow?
QALD2_tr-36	river	none	Through which countries does the Yenisei river flow?
QALD2_tr-36	flow	none	Through which countries does the Yenisei river flow?
QALD2_tr-36	country yenisei	none	Through which countries does the Yenisei river flow?
QALD2_tr-36	yenisei river	unsure	Through which countries does the Yenisei river flow?
QALD2_tr-36	river flow	unsure	Through which countries does the Yenisei river flow?
QALD2_tr-38	monarch	type	Which monarchs of the United Kingdom were married to a German?
QALD2_tr-38	united	attribute	Which monarchs of the United Kingdom were married to a German?
QALD2_tr-38	kingdom	attribute	Which monarchs of the United Kingdom were married to a German?
QALD2_tr-38	married	attribute	Which monarchs of the United Kingdom were married to a German?
QALD2_tr-38	germany	relation	Which monarchs of the United Kingdom were married to a German?
QALD2_tr-38	monarch united	none	Which monarchs of the United Kingdom were married to a German?
QALD2_tr-38	united kingdom	relation	Which monarchs of the United Kingdom were married to a German?
QALD2_tr-38	kingdom married	none	Which monarchs of the United Kingdom were married to a German?
QALD2_tr-38	married germany	none	Which monarchs of the United Kingdom were married to a German?
QALD2_tr-40	highest	attribute	What is the highest mountain in Australia?
QALD2_tr-40	mountain	type	What is the highest mountain in Australia?
QALD2_tr-40	australia	relation	What is the highest mountain in Australia?
QALD2_tr-40	highest mountain	type	What is the highest mountain in Australia?
QALD2_tr-40	mountain australia	none	What is the highest mountain in Australia?
QALD2_tr-41	give	none	Give me all soccer clubs in Spain.
QALD2_tr-41	soccer	attribute	Give me all soccer clubs in Spain.
QALD2_tr-41	club	type	Give me all soccer clubs in Spain.
QALD2_tr-41	spain	relation	Give me all soccer clubs in Spain.
QALD2_tr-41	give soccer	none	Give me all soccer clubs in Spain.
QALD2_tr-41	soccer club	type	Give me all soccer clubs in Spain.
QALD2_tr-41	club spain	none	Give me all soccer clubs in Spain.
QALD2_tr-42	official	attribute	What are the official languages of the Philippines?
QALD2_tr-42	language	type	What are the official languages of the Philippines?
QALD2_tr-42	philippines	relation	What are the official languages of the Philippines?
QALD2_tr-42	official language	type	What are the official languages of the Philippines?
QALD2_tr-42	language philippines	none	What are the official languages of the Philippines?
QALD2_tr-43	mayor	type	Who is the mayor of New York City?
QALD2_tr-43	new	none	Who is the mayor of New York City?
QALD2_tr-43	york	none	Who is the mayor of New York City?
QALD2_tr-43	city	none	Who is the mayor of New York City?
QALD2_tr-43	mayor new	none	Who is the mayor of New York City?
QALD2_tr-43	new york	entity	Who is the mayor of New York City?
QALD2_tr-43	york city	entity	Who is the mayor of New York City?
QALD2_tr-44	design	unsure	Who designed the Brooklyn Bridge?
QALD2_tr-44	brooklyn	entity	Who designed the Brooklyn Bridge?
QALD2_tr-44	bridge	none	Who designed the Brooklyn Bridge?
QALD2_tr-44	design brooklyn	none	Who designed the Brooklyn Bridge?
QALD2_tr-44	brooklyn bridge	entity	Who designed the Brooklyn Bridge?
QALD2_tr-45	telecommunications	attribute	Which telecommunications organizations are located in Belgium?
QALD2_tr-45	organization	type	Which telecommunications organizations are located in Belgium?
QALD2_tr-45	located	none	Which telecommunications organizations are located in Belgium?
QALD2_tr-45	belgium	relation	Which telecommunications organizations are located in Belgium?
QALD2_tr-45	telecommunications organization	type	Which telecommunications organizations are located in Belgium?
QALD2_tr-45	organization located	none	Which telecommunications organizations are located in Belgium?
QALD2_tr-45	located belgium	none	Which telecommunications organizations are located in Belgium?
QALD2_tr-47	highest	attribute	What is the highest place of Karakoram?
QALD2_tr-47	place	type	What is the highest place of Karakoram?
QALD2_tr-47	karakoram	relation	What is the highest place of Karakoram?
QALD2_tr-47	highest place	type	What is the highest place of Karakoram?
QALD2_tr-47	place karakoram	none	What is the highest place of Karakoram?
QALD2_tr-49	give	none	Give me all companies in the advertising industry.
QALD2_tr-49	company	type	Give me all companies in the advertising industry.
QALD2_tr-49	advertising	attribute	Give me all companies in the advertising industry.
QALD2_tr-49	industry	attribute	Give me all companies in the advertising industry.
QALD2_tr-49	give company	none	Give me all companies in the advertising industry.
QALD2_tr-49	company advertising	none	Give me all companies in the advertising industry.
QALD2_tr-49	advertising industry	attribute	Give me all companies in the advertising industry.
QALD2_tr-50	bruce	relation	What did Bruce Carver die from?
QALD2_tr-50	carver	relation	What did Bruce Carver die from?
QALD2_tr-50	die	none	What did Bruce Carver die from?
QALD2_tr-50	bruce carver	relation	What did Bruce Carver die from?
QALD2_tr-50	carver die	none	What did Bruce Carver die from?
QALD2_tr-51	give	none	Give me all school types.
QALD2_tr-51	school	attribute	Give me all school types.
QALD2_tr-51	type	type	Give me all school types.
QALD2_tr-51	give school	none	Give me all school types.
QALD2_tr-51	school type	type	Give me all school types.
QALD2_tr-52	president	type	Which presidents were born in 1945?
QALD2_tr-52	born	none	Which presidents were born in 1945?
QALD2_tr-52	1945	none	Which presidents were born in 1945?
QALD2_tr-52	president born	none	Which presidents were born in 1945?
QALD2_tr-52	born 1945	attribute	Which presidents were born in 1945?
QALD2_tr-53	give	none	Give me all presidents of the United States.
QALD2_tr-53	president	type	Give me all presidents of the United States.
QALD2_tr-53	united	attribute	Give me all presidents of the United States.
QALD2_tr-53	states	attribute	Give me all presidents of the United States.
QALD2_tr-53	give president	none	Give me all presidents of the United States.
QALD2_tr-53	president united	none	Give me all presidents of the United States.
QALD2_tr-53	united states	attribute	Give me all presidents of the United States.
QALD2_tr-54	wife	type	Who was the wife of U.S. president Lincoln?
QALD2_tr-54	us	attribute	Who was the wife of U.S. president Lincoln?
QALD2_tr-54	president	attribute	Who was the wife of U.S. president Lincoln?
QALD2_tr-54	lincoln	relation	Who was the wife of U.S. president Lincoln?
QALD2_tr-54	wife us	none	Who was the wife of U.S. president Lincoln?
QALD2_tr-54	us president	attribute	Who was the wife of U.S. president Lincoln?
QALD2_tr-54	president lincoln	relation	Who was the wife of U.S. president Lincoln?
QALD2_tr-55	develop	type	Who developed the video game World of Warcraft?
QALD2_tr-55	video	none	Who developed the video game World of Warcraft?
QALD2_tr-55	game	none	Who developed the video game World of Warcraft?
